,0
0,ALL_WITH_BUILD_VARS Vars per Function x Feature Type(hex=1)
1,Visible-TD x Feature Type(hex=1)
2,ALL Vars per Function x Feature Type(hex=1)
3,VP ND_Avg x Feature Type(hex=1)
4,EXTERNAL Vars per Function x Feature Type(hex=1)
5,EXTERNAL_WITH_BUILD_VARS Vars per Function x Feature Type(hex=1)
6,Full-TD x Feature Type(hex=1)
7,INTERNAL Vars per Function x Feature Type(hex=1)
8,VP ND_Max x Feature Type(hex=1)
9,CC on VPs x Feature Type(hex=1)
